id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
2475,350,11,2025-04-08T07:34:36.124345,1320,9.22,10.99,17.5,6.6,10.11,1.77
2476,351,0,2025-04-08T08:56:55.796375,0,12.3,13.3,13.5,7.07,12.8,1.0
2477,351,1,2025-04-08T12:56:55.796375,240,11.77,12.95,15.0,6.87,12.36,1.19
2478,351,2,2025-04-08T17:56:55.796375,540,11.15,12.57,16.3,6.88,11.86,1.43
2479,351,3,2025-04-09T08:56:55.796375,1440,9.12,11.27,19.6,6.56,10.19,2.15
2480,351,4,2025-04-09T12:56:55.796375,1680,8.87,10.82,19.2,6.6,9.84,1.95
2481,352,0,2025-04-09T09:30:52.605020,0,13.0,14.0,14.0,7.07,13.5,1.0
2482,352,1,2025-04-09T11:30:52.605020,120,12.7,13.82,14.7,7.04,13.26,1.11
2483,352,2,2025-04-09T13:30:52.605020,240,12.5,13.59,15.2,7.02,13.04,1.09
2484,352,3,2025-04-09T15:30:52.605020,360,12.12,13.4,15.4,6.94,12.76,1.28
2485,352,4,2025-04-09T17:30:52.605020,480,11.91,13.19,16.4,6.95,12.55,1.28
2486,352,5,2025-04-09T19:30:52.605020,600,11.74,13.05,16.9,6.75,12.4,1.32
2487,352,6,2025-04-09T21:30:52.605020,720,11.28,12.9,16.3,6.87,12.09,1.62
2488,352,7,2025-04-09T23:30:52.605020,840,11.08,12.8,18.2,6.82,11.94,1.72
2489,352,8,2025-04-10T01:30:52.605020,960,10.86,12.53,17.0,6.72,11.69,1.67
2490,352,9,2025-04-10T03:30:52.605020,1080,10.35,12.26,17.3,6.69,11.31,1.9
2491,352,10,2025-04-10T05:30:52.605020,1200,10.32,12.21,19.1,6.72,11.26,1.89
2492,352,11,2025-04-10T07:30:52.605020,1320,9.77,11.89,18.0,6.61,10.83,2.12
2493,353,0,2025-04-10T10:13:01.055330,0,12.2,13.2,14.8,6.96,12.7,1.0
2494,353,1,2025-04-10T14:13:01.055330,240,11.56,12.81,15.6,6.9,12.19,1.25
2495,353,2,2025-04-10T19:13:01.055330,540,10.99,12.23,17.0,6.89,11.61,1.24
2496,353,3,2025-04-11T10:13:01.055330,1440,8.69,10.64,20.0,6.61,9.66,1.96
2497,354,0,2025-04-11T08:30:25.369395,0,12.5,13.5,15.5,6.92,13.0,1.0
2498,354,1,2025-04-11T10:30:25.369395,120,12.17,13.26,16.4,6.93,12.71,1.09
2499,354,2,2025-04-11T12:30:25.369395,240,11.89,13.06,16.3,6.97,12.48,1.17
2500,354,3,2025-04-11T14:30:25.369395,360,11.53,12.81,17.5,6.81,12.17,1.28
2501,354,4,2025-04-11T16:30:25.369395,480,11.16,12.53,17.6,6.88,11.84,1.37
2502,354,5,2025-04-11T18:30:25.369395,600,11.06,12.43,18.3,6.8,11.75,1.37
2503,354,6,2025-04-11T20:30:25.369395,720,10.77,12.2,17.7,6.85,11.48,1.42
2504,354,7,2025-04-11T22:30:25.369395,840,10.3,12.1,18.1,6.68,11.2,1.8
2505,354,8,2025-04-12T00:30:25.369395,960,9.7,11.81,19.7,6.67,10.76,2.11
2506,354,9,2025-04-12T02:30:25.369395,1080,9.47,11.37,19.6,6.71,10.42,1.9
2507,354,10,2025-04-12T04:30:25.369395,1200,9.11,11.46,19.5,6.63,10.29,2.35
2508,354,11,2025-04-12T06:30:25.369395,1320,8.75,11.29,20.1,6.56,10.02,2.54
2509,355,0,2025-04-12T13:54:01.698402,0,12.0,13.0,14.0,6.94,12.5,1.0
2510,355,1,2025-04-12T15:54:01.698402,120,11.72,12.8,14.7,7.05,12.26,1.08
2511,355,2,2025-04-12T17:54:01.698402,240,11.48,12.63,14.6,7.01,12.06,1.15
2512,355,3,2025-04-12T19:54:01.698402,360,11.14,12.39,16.1,6.95,11.77,1.25
2513,355,4,2025-04-12T21:54:01.698402,480,10.91,12.14,16.0,6.78,11.52,1.23
2514,355,5,2025-04-12T23:54:01.698402,600,10.58,11.99,16.4,6.84,11.29,1.41
2515,355,6,2025-04-13T01:54:01.698402,720,10.31,11.87,16.4,6.75,11.09,1.55
2516,355,7,2025-04-13T03:54:01.698402,840,9.98,11.72,17.8,6.8,10.85,1.74
2517,355,8,2025-04-13T05:54:01.698402,960,9.89,11.42,17.3,6.6,10.66,1.54
2518,355,9,2025-04-13T07:54:01.698402,1080,9.64,11.39,18.4,6.68,10.52,1.75
2519,355,10,2025-04-13T09:54:01.698402,1200,9.0,10.82,18.4,6.69,9.91,1.83
2520,356,0,2025-04-13T11:57:55.564105,0,12.6,13.6,12.7,7.08,13.1,1.0
2521,356,1,2025-04-13T15:57:55.564105,240,12.08,13.25,14.6,6.89,12.66,1.17
2522,356,2,2025-04-13T20:57:55.564105,540,11.48,12.75,15.4,6.81,12.11,1.28
2523,356,3,2025-04-14T11:57:55.564105,1440,9.61,11.61,19.4,6.52,10.61,2.0
2524,357,0,2025-04-14T13:01:41.058576,0,13.0,14.0,14.6,6.95,13.5,1.0
2525,357,1,2025-04-14T17:01:41.058576,240,12.49,13.61,15.6,7.03,13.05,1.13
2526,357,2,2025-04-14T22:01:41.058576,540,11.75,13.09,16.3,6.87,12.42,1.34
2527,357,3,2025-04-15T13:01:41.058576,1440,9.61,11.42,20.4,6.55,10.52,1.81
2528,358,0,2025-04-15T11:59:21.541745,0,12.9,13.9,12.6,7.09,13.4,1.0
2529,358,1,2025-04-15T15:59:21.541745,240,12.41,13.56,14.1,6.92,12.99,1.15
2530,358,2,2025-04-15T20:59:21.541745,540,11.75,13.21,14.9,6.82,12.48,1.46
2531,358,3,2025-04-16T11:59:21.541745,1440,9.98,11.71,18.0,6.63,10.85,1.74
2532,358,4,2025-04-16T15:59:21.541745,1680,9.62,11.47,20.0,6.65,10.55,1.85
2533,359,0,2025-04-16T11:09:39.825877,0,12.9,13.9,12.9,7.03,13.4,1.0
2534,359,1,2025-04-16T15:09:39.825877,240,12.4,13.58,14.5,6.96,12.99,1.18
2535,359,2,2025-04-16T20:09:39.825877,540,11.71,13.14,15.6,6.94,12.42,1.43
2536,359,3,2025-04-17T11:09:39.825877,1440,10.14,11.65,18.6,6.63,10.89,1.51
2537,360,0,2025-04-17T12:16:43.446898,0,12.4,13.4,15.7,7.02,12.9,1.0
2538,360,1,2025-04-17T14:16:43.446898,120,12.08,13.15,16.4,6.96,12.62,1.07
2539,360,2,2025-04-17T16:16:43.446898,240,11.72,12.93,17.3,6.89,12.33,1.21
2540,360,3,2025-04-17T18:16:43.446898,360,11.36,12.74,17.5,6.84,12.05,1.39
2541,360,4,2025-04-17T20:16:43.446898,480,11.05,12.52,18.3,6.85,11.79,1.48
2542,360,5,2025-04-17T22:16:43.446898,600,10.74,12.19,17.2,6.82,11.46,1.45
2543,360,6,2025-04-18T00:16:43.446898,720,10.57,12.13,18.6,6.69,11.35,1.56
2544,360,7,2025-04-18T02:16:43.446898,840,10.17,11.73,18.9,6.65,10.95,1.56
2545,360,8,2025-04-18T04:16:43.446898,960,9.7,11.46,19.4,6.75,10.58,1.76
2546,360,9,2025-04-18T06:16:43.446898,1080,9.43,11.35,18.5,6.61,10.39,1.92
2547,360,10,2025-04-18T08:16:43.446898,1200,9.01,10.99,20.1,6.7,10.0,1.98
2548,361,0,2025-04-18T14:14:21.461491,0,12.5,13.5,12.4,7.09,13.0,1.0
2549,361,1,2025-04-18T18:14:21.461491,240,12.08,13.18,13.6,6.93,12.63,1.1
2550,361,2,2025-04-18T23:14:21.461491,540,11.39,12.85,15.8,6.86,12.12,1.47
2551,361,3,2025-04-19T14:14:21.461491,1440,10.05,11.66,19.2,6.76,10.86,1.6
2552,361,4,2025-04-19T18:14:21.461491,1680,9.44,11.13,18.5,6.67,10.29,1.69
2553,362,0,2025-04-19T14:51:32.423627,0,12.1,13.1,15.0,7.05,12.6,1.0
2554,362,1,2025-04-19T18:51:32.423627,240,11.6,12.71,16.2,6.92,12.16,1.11
2555,362,2,2025-04-19T23:51:32.423627,540,10.75,12.21,17.0,6.86,11.48,1.46
2556,362,3,2025-04-20T14:51:32.423627,1440,8.78,10.95,19.0,6.62,9.87,2.18
2557,363,0,2025-04-20T08:59:46.711164,0,12.5,13.5,14.0,7.02,13.0,1.0
2558,363,1,2025-04-20T12:59:46.711164,240,11.92,13.1,15.4,7.01,12.51,1.18
2559,363,2,2025-04-20T17:59:46.711164,540,11.29,12.66,16.0,6.93,11.98,1.37
2560,363,3,2025-04-21T08:59:46.711164,1440,8.91,11.19,18.0,6.61,10.05,2.28
2561,364,0,2025-04-21T11:51:02.643151,0,12.3,13.3,13.7,7.08,12.8,1.0
2562,364,1,2025-04-21T15:51:02.643151,240,11.72,12.96,14.8,6.99,12.34,1.24
2563,364,2,2025-04-21T20:51:02.643151,540,11.01,12.44,16.5,6.84,11.73,1.43
2564,364,3,2025-04-22T11:51:02.643151,1440,8.89,10.9,19.9,6.61,9.9,2.02
2565,365,0,2025-04-22T10:01:21.982797,0,12.2,13.2,12.4,6.92,12.7,1.0
2566,365,1,2025-04-22T14:01:21.982797,240,11.74,12.9,13.4,6.86,12.32,1.16
2567,365,2,2025-04-22T19:01:21.982797,540,11.12,12.48,15.7,6.78,11.8,1.36
2568,365,3,2025-04-23T10:01:21.982797,1440,9.38,11.26,17.3,6.66,10.32,1.89
2569,366,0,2025-04-23T13:52:31.295894,0,12.5,13.5,15.0,6.96,13.0,1.0
2570,366,1,2025-04-23T17:52:31.295894,240,11.91,13.08,16.7,6.89,12.5,1.17
2571,366,2,2025-04-23T22:52:31.295894,540,11.3,12.57,17.3,6.88,11.93,1.28
2572,366,3,2025-04-24T13:52:31.295894,1440,9.08,10.99,19.5,6.71,10.04,1.91
2573,367,0,2025-04-24T11:03:49.812752,0,12.4,13.4,13.5,6.97,12.9,1.0
2574,367,1,2025-04-24T15:03:49.812752,240,11.82,13.04,14.6,7.03,12.43,1.22
2575,367,2,2025-04-24T20:03:49.812752,540,11.16,12.63,16.1,6.95,11.9,1.47
2576,367,3,2025-04-25T11:03:49.812752,1440,9.26,11.03,18.2,6.64,10.14,1.77
2577,368,0,2025-04-25T11:16:03.000373,0,12.7,13.7,14.2,7.04,13.2,1.0
2578,368,1,2025-04-25T15:16:03.000373,240,12.12,13.31,15.2,6.89,12.71,1.19
2579,368,2,2025-04-25T20:16:03.000373,540,11.31,12.76,16.8,6.89,12.04,1.45
2580,368,3,2025-04-26T11:16:03.000373,1440,9.34,11.08,18.8,6.72,10.21,1.74
2581,368,4,2025-04-26T15:16:03.000373,1680,8.32,10.62,20.3,6.67,9.47,2.3
2582,369,0,2025-04-26T11:15:37.954629,0,12.4,13.4,16.2,7.09,12.9,1.0
2583,369,1,2025-04-26T13:15:37.954629,120,12.08,13.19,16.6,6.9,12.64,1.11
2584,369,2,2025-04-26T15:15:37.954629,240,11.84,12.98,17.0,6.86,12.41,1.14
2585,369,3,2025-04-26T17:15:37.954629,360,11.46,12.73,17.2,6.85,12.1,1.26
2586,369,4,2025-04-26T19:15:37.954629,480,11.28,12.55,17.7,6.78,11.92,1.27
2587,369,5,2025-04-26T21:15:37.954629,600,10.87,12.41,18.5,6.79,11.64,1.54
2588,369,6,2025-04-26T23:15:37.954629,720,10.71,12.2,18.7,6.8,11.45,1.49
2589,369,7,2025-04-27T01:15:37.954629,840,10.15,12.08,18.9,6.72,11.11,1.93
2590,369,8,2025-04-27T03:15:37.954629,960,10.21,11.61,19.1,6.7,10.91,1.4
2591,369,9,2025-04-27T05:15:37.954629,1080,9.49,11.54,19.1,6.72,10.52,2.05
2592,369,10,2025-04-27T07:15:37.954629,1200,9.59,11.12,18.2,6.72,10.36,1.53
2593,369,11,2025-04-27T09:15:37.954629,1320,8.93,10.88,18.7,6.68,9.9,1.95
2594,370,0,2025-04-27T13:32:45.210182,0,12.1,13.1,14.0,6.96,12.6,1.0
2595,370,1,2025-04-27T17:32:45.210182,240,11.53,12.75,15.5,6.99,12.14,1.23
2596,370,2,2025-04-27T22:32:45.210182,540,10.95,12.23,16.1,6.86,11.59,1.28
2597,370,3,2025-04-28T13:32:45.210182,1440,8.62,10.85,18.3,6.58,9.73,2.24
2598,371,0,2025-04-28T12:42:40.928103,0,12.3,13.3,14.0,7.04,12.8,1.0
2599,371,1,2025-04-28T16:42:40.928103,240,11.72,12.89,15.4,6.96,12.31,1.17
2600,371,2,2025-04-28T21:42:40.928103,540,11.17,12.42,16.6,6.89,11.79,1.25
2601,371,3,2025-04-29T12:42:40.928103,1440,8.92,11.08,18.7,6.68,10.0,2.15
2602,371,4,2025-04-29T16:42:40.928103,1680,8.22,10.76,20.5,6.6,9.49,2.54
2603,372,0,2025-05-01T08:00:00,0,12.5,13.5,13.0,6.96,13.0,1.0
2604,372,1,2025-05-01T10:00:00,120,12.23,13.31,13.3,6.96,12.77,1.08
2605,372,2,2025-05-01T12:00:00,240,12.0,13.15,14.5,6.94,12.58,1.15
2606,372,3,2025-05-01T14:00:00,360,11.69,13.01,14.8,6.93,12.35,1.32
2607,372,4,2025-05-01T16:00:00,480,11.59,12.78,15.7,6.84,12.18,1.19
2608,372,5,2025-05-01T18:00:00,600,11.36,12.59,16.4,6.87,11.98,1.23
2609,372,6,2025-05-01T20:00:00,720,10.98,12.48,16.2,6.81,11.73,1.5
2610,372,7,2025-05-01T22:00:00,840,10.74,12.19,16.1,6.79,11.46,1.45
2611,372,8,2025-05-02T00:00:00,960,10.5,12.05,17.5,6.78,11.27,1.55
2612,372,9,2025-05-02T02:00:00,1080,10.39,11.87,16.8,6.71,11.13,1.48
2613,372,10,2025-05-02T04:00:00,1200,9.79,11.87,17.5,6.72,10.83,2.08
2614,372,11,2025-05-02T06:00:00,1320,10.0,11.43,18.0,6.54,10.71,1.44
2615,373,0,2025-05-02T12:25:40.029965,0,12.5,13.5,11.9,6.91,13.0,1.0
2616,373,1,2025-05-02T16:25:40.029965,240,12.07,13.2,13.3,6.9,12.63,1.14
2617,373,2,2025-05-02T21:25:40.029965,540,11.54,12.86,15.3,6.96,12.2,1.32
2618,373,3,2025-05-03T12:25:40.029965,1440,10.09,11.52,19.1,6.65,10.81,1.42
2619,373,4,2025-05-03T16:25:40.029965,1680,9.36,11.35,18.8,6.58,10.36,1.99
2620,374,0,2025-05-03T09:58:38.498769,0,13.0,14.0,13.0,7.06,13.5,1.0
2621,374,1,2025-05-03T13:58:38.498769,240,12.53,13.67,14.7,6.96,13.1,1.14
2622,374,2,2025-05-03T18:58:38.498769,540,11.93,13.2,15.3,6.84,12.56,1.27
2623,374,3,2025-05-04T09:58:38.498769,1440,10.31,12.04,17.8,6.65,11.18,1.74
2624,374,4,2025-05-04T13:58:38.498769,1680,9.97,11.8,19.8,6.67,10.89,1.83
2625,375,0,2025-05-04T10:37:21.028629,0,12.8,13.8,14.4,7.0,13.3,1.0
2626,375,1,2025-05-04T14:37:21.028629,240,12.24,13.39,15.9,6.87,12.81,1.15
2627,375,2,2025-05-04T19:37:21.028629,540,11.63,12.93,16.8,6.83,12.28,1.29
2628,375,3,2025-05-05T10:37:21.028629,1440,9.55,11.56,19.2,6.7,10.56,2.01
2629,375,4,2025-05-05T14:37:21.028629,1680,9.3,10.9,20.6,6.65,10.1,1.6
2630,376,0,2025-05-05T12:51:02.393715,0,12.5,13.5,13.2,7.07,13.0,1.0
2631,376,1,2025-05-05T16:51:02.393715,240,11.97,13.11,14.5,6.96,12.54,1.14
2632,376,2,2025-05-05T21:51:02.393715,540,11.27,12.64,16.2,6.97,11.95,1.37
2633,376,3,2025-05-06T12:51:02.393715,1440,9.29,11.09,19.5,6.67,10.19,1.8
2634,376,4,2025-05-06T16:51:02.393715,1680,8.93,11.08,18.9,6.58,10.0,2.15
2635,377,0,2025-05-06T11:07:33.189359,0,12.8,13.8,11.8,7.08,13.3,1.0
2636,377,1,2025-05-06T13:07:33.189359,120,12.57,13.63,12.8,6.92,13.1,1.06
2637,377,2,2025-05-06T15:07:33.189359,240,12.31,13.47,13.5,6.95,12.89,1.16
2638,377,3,2025-05-06T17:07:33.189359,360,12.14,13.27,14.6,6.93,12.71,1.12
2639,377,4,2025-05-06T19:07:33.189359,480,11.78,13.1,14.6,6.88,12.44,1.32
2640,377,5,2025-05-06T21:07:33.189359,600,11.65,12.95,15.4,6.83,12.3,1.3
2641,377,6,2025-05-06T23:07:33.189359,720,11.34,12.75,15.8,6.81,12.04,1.42
2642,377,7,2025-05-07T01:07:33.189359,840,11.13,12.62,16.2,6.67,11.87,1.49
2643,377,8,2025-05-07T03:07:33.189359,960,11.02,12.59,16.6,6.67,11.81,1.57
2644,377,9,2025-05-07T05:07:33.189359,1080,10.69,12.41,16.6,6.73,11.55,1.72
2645,377,10,2025-05-07T07:07:33.189359,1200,10.64,12.01,18.3,6.72,11.32,1.37
2646,377,11,2025-05-07T09:07:33.189359,1320,10.38,11.8,18.4,6.65,11.09,1.42
2647,378,0,2025-05-07T14:54:33.406192,0,12.9,13.9,14.3,6.99,13.4,1.0
2648,378,1,2025-05-07T16:54:33.406192,120,12.66,13.7,14.7,6.96,13.18,1.05
2649,378,2,2025-05-07T18:54:33.406192,240,12.35,13.5,15.8,7.03,12.92,1.15
2650,378,3,2025-05-07T20:54:33.406192,360,12.15,13.35,16.1,6.89,12.75,1.21
2651,378,4,2025-05-07T22:54:33.406192,480,11.78,13.11,16.9,6.94,12.44,1.33
2652,378,5,2025-05-08T00:54:33.406192,600,11.67,12.99,17.1,6.88,12.33,1.33
2653,378,6,2025-05-08T02:54:33.406192,720,11.31,12.68,17.1,6.8,12.0,1.37
2654,378,7,2025-05-08T04:54:33.406192,840,10.98,12.54,18.1,6.8,11.76,1.56
2655,378,8,2025-05-08T06:54:33.406192,960,10.85,12.54,17.7,6.67,11.69,1.69
2656,378,9,2025-05-08T08:54:33.406192,1080,10.26,12.27,17.9,6.6,11.27,2.02
2657,378,10,2025-05-08T10:54:33.406192,1200,9.99,12.17,17.7,6.69,11.08,2.18
2658,378,11,2025-05-08T12:54:33.406192,1320,10.06,12.02,18.9,6.55,11.04,1.97
2659,379,0,2025-05-09T11:39:24.366724,0,12.3,13.3,14.0,7.07,12.8,1.0
2660,379,1,2025-05-09T15:39:24.366724,240,11.72,12.91,14.8,6.87,12.31,1.18
2661,379,2,2025-05-09T20:39:24.366724,540,11.15,12.51,16.6,6.94,11.83,1.36
2662,379,3,2025-05-10T11:39:24.366724,1440,9.21,10.88,18.8,6.59,10.04,1.66
2663,380,0,2025-05-10T12:53:53.360859,0,12.9,13.9,12.6,6.9,13.4,1.0
2664,380,1,2025-05-10T16:53:53.360859,240,12.45,13.6,13.7,6.93,13.03,1.15
2665,380,2,2025-05-10T21:53:53.360859,540,11.93,13.23,15.1,6.87,12.58,1.3
2666,380,3,2025-05-11T12:53:53.360859,1440,10.16,11.94,19.5,6.66,11.05,1.78
2667,381,0,2025-05-11T12:35:13.635993,0,12.7,13.7,15.9,7.02,13.2,1.0
2668,381,1,2025-05-11T16:35:13.635993,240,12.07,13.31,16.6,7.04,12.69,1.24
2669,381,2,2025-05-11T21:35:13.635993,540,11.21,12.69,16.8,6.96,11.95,1.49
2670,381,3,2025-05-12T12:35:13.635993,1440,8.97,10.92,20.3,6.66,9.94,1.95
2671,382,0,2025-05-13T11:27:38.819618,0,12.8,13.8,15.4,6.94,13.3,1.0
2672,382,1,2025-05-13T15:27:38.819618,240,12.24,13.41,16.0,6.92,12.82,1.17
2673,382,2,2025-05-13T20:27:38.819618,540,11.46,12.98,17.9,6.84,12.22,1.52
2674,382,3,2025-05-14T11:27:38.819618,1440,9.29,11.52,19.1,6.57,10.4,2.22
2675,382,4,2025-05-14T15:27:38.819618,1680,9.08,11.15,20.6,6.57,10.12,2.07
2676,383,0,2025-05-14T11:48:42.244160,0,12.6,13.6,13.1,7.02,13.1,1.0
2677,383,1,2025-05-14T15:48:42.244160,240,12.17,13.24,15.2,6.96,12.71,1.07
2678,383,2,2025-05-14T20:48:42.244160,540,11.64,12.9,16.3,6.93,12.27,1.26
2679,383,3,2025-05-15T11:48:42.244160,1440,9.49,11.48,19.4,6.64,10.49,1.99
2680,383,4,2025-05-15T15:48:42.244160,1680,9.17,11.11,18.8,6.64,10.14,1.94
2681,384,0,2025-05-15T13:05:03.829986,0,12.5,13.5,14.0,6.99,13.0,1.0
2682,384,1,2025-05-15T15:05:03.829986,120,12.22,13.31,14.5,6.97,12.76,1.09
2683,384,2,2025-05-15T17:05:03.829986,240,11.96,13.15,15.2,6.93,12.55,1.19
2684,384,3,2025-05-15T19:05:03.829986,360,11.71,12.94,15.8,6.98,12.33,1.23
2685,384,4,2025-05-15T21:05:03.829986,480,11.45,12.74,16.2,6.78,12.09,1.29
2686,384,5,2025-05-15T23:05:03.829986,600,11.04,12.54,16.9,6.74,11.79,1.5
2687,384,6,2025-05-16T01:05:03.829986,720,10.81,12.36,17.2,6.72,11.58,1.56
2688,384,7,2025-05-16T03:05:03.829986,840,10.47,12.06,17.5,6.82,11.26,1.59
2689,384,8,2025-05-16T05:05:03.829986,960,10.45,11.98,17.9,6.81,11.21,1.53
2690,384,9,2025-05-16T07:05:03.829986,1080,9.9,11.8,17.9,6.62,10.85,1.9
2691,384,10,2025-05-16T09:05:03.829986,1200,9.79,11.74,17.7,6.65,10.77,1.95
2692,384,11,2025-05-16T11:05:03.829986,1320,9.24,11.17,19.2,6.65,10.2,1.94
2693,385,0,2025-05-16T08:20:29.051467,0,12.1,13.1,13.9,6.94,12.6,1.0
2694,385,1,2025-05-16T12:20:29.051467,240,11.6,12.76,15.3,6.98,12.18,1.17
2695,385,2,2025-05-16T17:20:29.051467,540,10.88,12.23,15.9,6.86,11.55,1.35
2696,385,3,2025-05-17T08:20:29.051467,1440,9.18,10.89,18.4,6.57,10.04,1.72
2697,386,0,2025-05-17T10:08:00.533337,0,12.4,13.4,14.3,6.99,12.9,1.0
2698,386,1,2025-05-17T14:08:00.533337,240,11.87,13.03,15.6,6.97,12.45,1.16
2699,386,2,2025-05-17T19:08:00.533337,540,11.23,12.57,16.3,6.81,11.9,1.34
2700,386,3,2025-05-18T10:08:00.533337,1440,9.38,11.13,18.6,6.62,10.25,1.75
2701,387,0,2025-05-18T14:40:14.897859,0,12.7,13.7,15.4,6.96,13.2,1.0
2702,387,1,2025-05-18T16:40:14.897859,120,12.43,13.51,16.1,7.05,12.97,1.08
2703,387,2,2025-05-18T18:40:14.897859,240,12.17,13.29,16.6,6.9,12.73,1.12
2704,387,3,2025-05-18T20:40:14.897859,360,11.88,13.12,17.3,6.99,12.5,1.24
2705,387,4,2025-05-18T22:40:14.897859,480,11.55,12.88,16.9,6.78,12.21,1.33
2706,387,5,2025-05-19T00:40:14.897859,600,11.22,12.62,17.9,6.76,11.92,1.4
2707,387,6,2025-05-19T02:40:14.897859,720,10.93,12.38,17.5,6.82,11.66,1.46
2708,387,7,2025-05-19T04:40:14.897859,840,10.72,12.34,18.6,6.77,11.53,1.62
2709,387,8,2025-05-19T06:40:14.897859,960,10.43,12.21,18.8,6.73,11.32,1.78
2710,387,9,2025-05-19T08:40:14.897859,1080,10.06,11.98,19.3,6.69,11.02,1.92
2711,387,10,2025-05-19T10:40:14.897859,1200,9.73,11.72,18.6,6.74,10.72,1.99
2712,387,11,2025-05-19T12:40:14.897859,1320,9.79,11.53,20.1,6.65,10.66,1.73
2713,388,0,2025-05-19T08:17:03.091335,0,12.1,13.1,14.3,6.94,12.6,1.0
2714,388,1,2025-05-19T12:17:03.091335,240,11.54,12.7,15.9,6.98,12.12,1.15
2715,388,2,2025-05-19T17:17:03.091335,540,10.91,12.21,16.5,6.97,11.56,1.3
2716,388,3,2025-05-20T08:17:03.091335,1440,9.05,11.0,18.5,6.76,10.03,1.95
2717,388,4,2025-05-20T12:17:03.091335,1680,8.24,10.24,18.2,6.66,9.24,1.99
2718,389,0,2025-05-20T08:39:24.980343,0,12.4,13.4,12.4,6.95,12.9,1.0
2719,389,1,2025-05-20T12:39:24.980343,240,11.94,13.07,13.5,6.9,12.51,1.13
2720,389,2,2025-05-20T17:39:24.980343,540,11.43,12.69,15.8,6.9,12.06,1.26
2721,389,3,2025-05-21T08:39:24.980343,1440,9.86,11.44,18.3,6.57,10.65,1.58
2722,389,4,2025-05-21T12:39:24.980343,1680,9.21,11.06,18.5,6.7,10.14,1.85
2723,390,0,2025-05-21T13:37:39.972898,0,12.4,13.4,15.5,7.02,12.9,1.0
2724,390,1,2025-05-21T17:37:39.972898,240,11.83,13.01,16.8,6.89,12.42,1.18
2725,390,2,2025-05-21T22:37:39.972898,540,10.93,12.37,17.0,6.8,11.65,1.43
2726,390,3,2025-05-22T13:37:39.972898,1440,9.09,10.95,18.2,6.63,10.02,1.86
2727,391,0,2025-05-22T14:30:38.339592,0,12.8,13.8,15.7,7.03,13.3,1.0
2728,391,1,2025-05-22T16:30:38.339592,120,12.5,13.6,16.3,6.99,13.05,1.1
2729,391,2,2025-05-22T18:30:38.339592,240,12.21,13.33,16.7,7.01,12.77,1.13
2730,391,3,2025-05-22T20:30:38.339592,360,11.93,13.16,17.3,6.87,12.54,1.23
2731,391,4,2025-05-22T22:30:38.339592,480,11.48,12.99,17.0,6.95,12.23,1.51
2732,391,5,2025-05-23T00:30:38.339592,600,11.4,12.69,17.9,6.85,12.05,1.29
2733,391,6,2025-05-23T02:30:38.339592,720,10.99,12.43,18.8,6.81,11.71,1.44
2734,391,7,2025-05-23T04:30:38.339592,840,10.8,12.35,17.8,6.66,11.58,1.55
2735,391,8,2025-05-23T06:30:38.339592,960,10.41,12.13,18.7,6.8,11.27,1.72
2736,391,9,2025-05-23T08:30:38.339592,1080,10.2,12.02,19.3,6.64,11.11,1.83
2737,391,10,2025-05-23T10:30:38.339592,1200,9.41,11.78,19.8,6.71,10.59,2.37
2738,392,0,2025-05-23T12:33:29.109044,0,12.6,13.6,14.6,6.96,13.1,1.0
2739,392,1,2025-05-23T16:33:29.109044,240,12.11,13.2,15.7,6.94,12.65,1.08
2740,392,2,2025-05-23T21:33:29.109044,540,11.44,12.83,16.9,6.78,12.14,1.39
2741,392,3,2025-05-24T12:33:29.109044,1440,9.52,11.61,17.7,6.63,10.57,2.09
2742,392,4,2025-05-24T16:33:29.109044,1680,8.56,10.81,18.4,6.71,9.68,2.25
2743,393,0,2025-05-24T08:40:43.809326,0,12.2,13.2,13.4,6.93,12.7,1.0
2744,393,1,2025-05-24T10:40:43.809326,120,11.98,13.05,14.1,6.9,12.51,1.07
2745,393,2,2025-05-24T12:40:43.809326,240,11.75,12.83,14.8,6.83,12.29,1.08
2746,393,3,2025-05-24T14:40:43.809326,360,11.54,12.67,15.5,6.96,12.11,1.13
2747,393,4,2025-05-24T16:40:43.809326,480,11.29,12.48,15.3,6.81,11.88,1.18
2748,393,5,2025-05-24T18:40:43.809326,600,10.96,12.31,17.0,6.79,11.63,1.35
2749,393,6,2025-05-24T20:40:43.809326,720,10.68,12.2,16.5,6.8,11.44,1.52
2750,393,7,2025-05-24T22:40:43.809326,840,10.65,11.95,17.8,6.69,11.3,1.3
2751,393,8,2025-05-25T00:40:43.809326,960,10.2,11.81,18.6,6.64,11.01,1.61
2752,393,9,2025-05-25T02:40:43.809326,1080,9.93,11.68,17.3,6.6,10.81,1.75
2753,393,10,2025-05-25T04:40:43.809326,1200,10.01,11.39,17.3,6.74,10.7,1.38
2754,393,11,2025-05-25T06:40:43.809326,1320,9.33,11.45,17.5,6.68,10.39,2.12
2755,394,0,2025-05-25T13:56:53.430694,0,12.5,13.5,15.2,7.03,13.0,1.0
2756,394,1,2025-05-25T17:56:53.430694,240,11.96,13.06,16.4,6.93,12.51,1.1
2757,394,2,2025-05-25T22:56:53.430694,540,11.06,12.5,17.5,6.88,11.78,1.44
